ProfID,x,y,ph_0_30,k_0_30,soc_0_30,bd_0_30,cec_0_30,p_0_30,n_0_30,clay_0_30,sand_0_30,silt_0_30
7330,-61.487522,-37.074795,6.558046915670784,838.8407190494445,2.253756843418019,1.2920028772725343,24.621684267432485,NA,NA,26.174210369999997,40,33.82578963
7331,-61.427214,-37.030065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7337,-61.403337,-37.10149,6.482709215965392,817.8545086958003,2.530161572829467,1.2354938105710775,20.112885124506164,NA,NA,21.441799330000002,44,34.558200670000005
7338,-61.114607,-37.069003,8.944106153929276,594.6732160466812,1.2408823243374667,1.4709521223227242,35.70120437906908,NA,NA,22.774581660000003,40,37.22541834
7339,-61.104961,-37.067607,9.545591374063598,925.4406772657431,0.7637110867316742,1.5722379338999317,35.85201049395264,NA,NA,22.662657720000002,39,38.33734228
7340,-61.102156,-37.048162,6.613430420711975,743.4091747572817,2.347026699029126,1.2837820423852484,26.380582524271848,NA,NA,21.35367259,41,37.64632741
7341,-61.226563,-37.156723,7,821.016,3.5,1.1117406033460726,30.1,NA,NA,18.42354748,38,43.57645252
7342,-61.238996,-37.144895,6.9560762340848115,1124.9978470151966,2.830127010566116,1.2076817852484998,29.98851001886669,NA,NA,21.566470029999998,35,43.43352997
7343,-61.308953,-37.179076,8.9,742.824,1.6,1.3939865427884728,19.4,NA,NA,16.03019399,42,41.96980601
7344,-61.307165,-37.180941,9.698082556412727,606.7549811418346,0.9134203691154733,1.5381304812341852,27.01513070942879,NA,NA,16.70090715,43,40.29909285
7345,-61.303338,-37.174861,6.60418701185718,507.0150809437602,2.2731581638755443,1.2799513423778712,18.41398552428823,NA,NA,20.90676951,41,38.09323049
7346,-61.275502,-37.290898,8.379293935320243,522.1946566657177,0.8481766971981962,1.5567946173229579,17.197832138338057,NA,NA,19.473731960000002,41,39.526268040000005
7349,-61.117346,-37.188369,6.99934789205897,1156.1953014781732,2.6165631286362205,1.2343765943319263,21.826949887287967,NA,NA,19.01391063,37,43.98608937
7350,-61.108003,-37.313377,6.663438741435602,493.5859452992141,1.8970795713685495,1.3562725012990413,19.16177722572257,NA,NA,20.0519416,40,39.9480584
7351,-60.441533,-37.016359,7.350684261974585,517.8882404692082,2.7167851906158367,1.2420077688136029,33.71642228739003,NA,NA,23.16887569,38,38.83112431
7352,-60.442142,-37.017493,7.8,469.15199999999993,4.5,1.0046769722411772,35.4,NA,NA,23.43773137,38,38.56226863
7353,-60.441492,-37.018349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7354,-60.432843,-37.008724,6.852683776664062,1277.5085270135214,4.169070400083944,1.0538611751284703,28.770972072431753,NA,NA,25.07659659,37,37.92340341
7355,-60.454967,-37.027609,9.521093749999999,1269.7036875,0.9833593749999999,1.5227512086440396,30.59453125,NA,NA,27.90542186,33,39.094578139999996
7356,-60.458657,-37.028736,8.2,867.910543777256,2.9038485407581347,1.2073747576376483,34.88061053337806,NA,NA,23.11503693,38,38.88496307
7360,-60.399355,-37.131434,7.6,1329.264,4.49,1.0056454360326559,36,NA,NA,24.74205946,33,42.25794054
7361,-60.342368,-37.128512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7363,-60.310961,-37.13923,9.453891187892106,681.3097130886822,1.4385395189371464,1.428538611869832,38.91855948885019,NA,NA,23.549659740000003,35,41.450340260000004
7364,-60.493166,-37.00984,6.1561781609195405,674.097051724138,3.1309520195887974,1.16641259341681,27.489738141492634,NA,NA,32.78963107,29,38.21036893
7365,-60.170122,-37.113277,6.833075282801123,1148.9191766752779,3.4435707925461183,1.1375294482036058,29.307501625630486,NA,NA,21.18240918,42,36.81759082
7368,-60.248348,-37.023644,7.801764444703756,913.5619315906547,3.7651651094458427,1.095760121636819,30.590561035102066,NA,NA,22.91691973,43,34.083080269999996
7376,-60.147112,-37.28758,6.753333333333333,297.8742857142857,2.3393333333333333,1.2764091882332946,26.099999999999998,NA,NA,25.73179203,40,34.26820797
7378,-60.146141,-37.289071,8.31157151626765,493.61999999999995,1.6674063842848375,1.392791793045684,23.046286065070596,NA,NA,28.96197208,37,34.038027920000005
7379,-60.465723,-37.285146,6.444779971866124,998.8279845529104,2.5648447328608968,1.2362341997101465,25.588531464819386,NA,NA,26.0745879,41,32.9254121
7382,-60.186951,-37.317651,6.762847980793629,968.1127321017148,2.5050927006670696,1.2587329481946845,27.04971425966151,NA,NA,23.34820048,41,35.65179952
7383,-60.190396,-37.31719,6.583786491185134,738.3300201707207,2.7296473328873194,1.2288875771505874,26.69938999700444,NA,NA,20.05136864,44,35.94863136
7385,-60.07863,-37.290373,6.5676615436640855,977.6961486559463,2.867374733875017,1.231244672610756,27.822892728305593,NA,NA,24.838817080000002,42,33.16118292
7386,-60.129082,-37.307234,6.472972235565256,888.7263756187918,2.8742888194670866,1.2285296996938722,22.571296893160874,NA,NA,27.418368550000004,41,31.581631449999996
7388,-60.247597,-37.225804,6.5483914729573725,1141.7553041397816,3.723945748711527,1.0931839268173653,31.286940386754328,NA,NA,24.69463138,39,36.30536862
7389,-60.4517,-37.287135,6.646088206983122,1062.3121367951012,3.105738827642137,1.1774411627926706,27.053474772226803,NA,NA,30.3856221,37,32.6143779
7390,-60.302303,-37.27099,8.156426869961871,628.4702771822449,2.642809626633889,1.2655190236309584,31.15978774457284,NA,NA,23.68230584,38,38.31769416
7392,-60.404415,-37.189563,8.612262204011111,593.0041017595853,1.7875692465519206,1.3848930122607848,35.46310240150702,NA,NA,22.847242610000002,35,42.15275739
7394,-60.432994,-37.201254,9.565062950749573,1135.888814338462,1.100378588521665,1.4953582177525502,29.062475021175466,NA,NA,18.285743529999998,38,43.714256469999995
7395,-60.320538,-37.244187,6.366011262153031,1323.3298276662747,4.069391180676979,1.0578807288744225,27.98442030633813,NA,NA,21.68826104,39,39.31173896
7420,-59.4297,-37.217766,6.611380549433863,656.6284024619589,3.704563187717071,1.1031456606117698,27.66345294808198,NA,NA,26.934372680000003,41,32.06562732
7423,-59.439137,-37.271515,NA,NA,NA,NA,NA,NA,NA,30.89271094,36,33.10728906
7424,-59.069051,-37.323576,6.8,430.056,4.26,1.0284471103548762,19.4,NA,NA,23.073045490000002,46,30.92695451
7426,-59.33689,-37.280895,7.833674539156733,644.4361311816762,3.1270696071835236,1.1595494457530175,30.761428509456877,NA,NA,23.95875277,42,34.041247229999996
7434,-59.208726,-37.262393,7.029259047380915,868.9971649282922,2.6554693611473272,1.2353328906067618,30.718073663624512,NA,NA,28.22128818,40,31.77871182
7435,-59.016976,-37.314387,6.370076693413884,934.649441921729,3.5596511818889907,1.1050773467212673,27.470603455399228,NA,NA,26.232492079999997,43,30.767507920000003
7436,-59.01738,-37.304976,6.72707433844327,675.632867883696,2.8741179778549277,1.1969172207801366,20.586152190664258,NA,NA,22.04373291,45,32.95626709
7437,-59.242202,-37.171807,6.445473066162663,1059.2696619611625,3.056839568528242,1.1950736932762174,22.068233974926553,NA,NA,25.88493078,39,35.115069219999995
7439,-59.331453,-37.251502,6.302267547231768,1162.9073241367475,3.106444558560878,1.162571647659212,23.570898585747067,NA,NA,28.154584590000002,40,31.845415409999998
7440,-59.200987,-37.07977,6.992317862748147,633.9404051245563,2.3155369046001417,1.3144623078916267,15.966872011671509,NA,NA,27.54529426,37,35.45470574
7441,-59.237883,-37.009414,9.54330780431892,974.081021390374,1.2819286223366972,1.4656584420577643,33.20750891265597,NA,NA,27.25159,39,33.74841
7442,-59.224751,-37.021845,6.063551410964044,1233.0955855865027,3.6626143856221676,1.1017406959034148,25.644950238453173,NA,NA,28.241673709999997,36,35.75832629
7443,-59.221128,-37.055555,6.72519058298142,1080.936642847488,3.827525766720245,1.080525735918087,26.81716872354586,NA,NA,27.673339629999997,38,34.32666037
7444,-59.180696,-37.132287,6.603723849286676,1195.9374452749112,3.327260324846366,1.1502518274050721,22.754694417355335,NA,NA,31.88321432,35,33.11678568
7447,-59.286226,-37.14909,6.832226860368894,511.5601616713298,1.545884560595022,1.4239863722414356,15.560080676137458,NA,NA,32.70790965,36,31.292090350000002
7448,-59.036432,-37.104751,6.106975447176543,1003.7740420615828,3.6763170886907215,1.1105204662722943,24.071100587647926,NA,NA,31.10323773,36,32.896762269999996
7451,-59.36927,-37.016975,7.094601522898341,996.0949395602158,3.2407740571139754,1.1789799363573195,22.18205430162482,NA,NA,25.34911846,40,34.65088154
7455,-59.417532,-37.128106,6.183731963627058,649.5807922331666,1.902890350000389,1.361531560239306,24.65636048431686,NA,NA,29.41865894,37,33.58134106
7456,-59.317093,-37.040892,9.802271384735095,1294.7274332967663,1.0901353316644347,1.4967328529793045,37.80433262993118,NA,NA,28.31081216,37,34.68918784
7457,-59.288652,-37.076562,6.908140573852003,1147.7692700771183,3.8073073012700585,1.0787114594326943,25.0814331046838,NA,NA,28.678933719999996,38,33.321066280000004
7458,-59.36581,-37.136185,7.601505444785155,683.5667760909523,1.2019573729901185,1.4777396890194066,19.14483778488816,NA,NA,29.73148903,38,32.26851097
7459,-59.325464,-37.111892,5.89754514484746,1141.0698018622552,3.243380557727649,1.1346704813934707,24.34445855647497,NA,NA,26.11506762,41,32.884932379999995
7687,-58.914,-37.271722,6.426801735446812,649.8014919271014,2.347270630309139,1.3116695455030385,19.51491101294583,NA,NA,29.27569646,37,33.72430354
7833,-58.8262,-37.3313,5.838028761460381,982.1009170307566,0.9663228651873019,1.5228431233902435,29.802573704073254,NA,NA,26.98020684,40,33.01979316
7882,-58.9687,-37.2236,8.445299567593379,628.6882759238595,1.3452660192832986,1.4560527396357066,22.45983629862328,NA,NA,23.68432201,39,37.31567799
7907,-58.509,-37.9909,6.147156677139613,744.2790962080868,3.4484585695069754,1.1169453772074758,25.81146238236504,NA,NA,26.46886593,42,31.53113407
7922,-58.684028,-37.9717,6.287618791340038,719.0599515489249,3.448213683979215,1.1163460274505153,25.116863015152827,NA,NA,25.81258322,42,32.18741678
7933,-58.637397,-37.924117,6.525887367471016,755.951070770701,2.1020801095176305,1.322121323636361,26.78373691876667,NA,NA,29.56222096,39,31.43777904
7937,-58.698531,-37.857533,6.460825696649439,811.7916739024357,3.118003433996956,1.1636989611335589,27.748547330304586,NA,NA,27.832890650000003,39,33.16710935
7941,-58.7481,-37.989617,7.780627580487188,637.3297870152286,2.8589995279718923,1.2071302374916484,20.129289098076413,NA,NA,23.83643534,43,33.16356466
7955,-58.719653,-37.974256,7.6,156.384,1.1,1.493786207883893,32.7,NA,NA,24.892852519999998,44,31.10714748
7965,-58.559758,-37.680572,6.552044810169981,862.6095269691752,2.9219189186570014,1.2087692921577227,23.949118913577365,NA,NA,29.62756528,39,31.37243472
7973,-58.581411,-37.747133,6.049635772505903,569.0568396314665,2.783822865584057,1.2097626300223472,25.291593741252285,NA,NA,19.7855955,46,34.2144045
7978,-58.506944,-37.822778,6.067206606655232,1071.7196580245436,3.5971973787805607,1.109707197645896,26.604672964329733,NA,NA,23.4836522,42,34.5163478
7981,-58.60795,-37.808336,6.098177330979359,767.3059141780121,3.8047855037237093,1.0884730071640643,32.01900619436562,NA,NA,28.328187070000002,37,34.67181293
7986,-58.737225,-37.676722,6.106328889302619,684.8427134632894,3.390050188068898,1.1545075969637983,30.930355745483002,NA,NA,27.116460769999996,41,31.883539230000004
7987,-58.749203,-37.742956,6.067353114759194,467.6546395500284,3.00134828195127,1.1983048533127298,21.941540677060228,NA,NA,25.36616939,42,32.633830610000004
7988,-58.63385,-37.723864,6.151699449453203,913.9036788554793,3.431195624651989,1.132374034796437,28.965021284315547,NA,NA,21.063129,43,35.936871000000004
7993,-58.735536,-37.808547,NA,357.3456125754127,2.3415402180105387,1.2951345459345276,20.502262207981435,NA,NA,20.65226679,45,34.34773321
7994,-58.658336,-37.688478,6.220677004756687,697.3663134606619,3.989758087019286,1.0599206529222898,31.45262336854566,NA,NA,23.85575531,42,34.14424469
8000,-58.523358,-37.761358,6.44921594190871,494.4654917462321,2.4581782576687012,1.254451396116202,22.515593222210864,NA,NA,18.31590764,49,32.68409236
8006,-58.701992,-37.562422,8.839777045027732,508.68383237978765,3.1824957054053655,1.1481359545236869,29.691047589931724,NA,NA,26.83658906,41,32.16341094
8012,-58.502694,-37.561128,6.291871643962635,747.0508381742738,1.1030439650211834,1.493131386057243,32.2459428307976,NA,NA,31.00000465,37,31.99999535
8021,-58.662981,-37.656461,6.146570342620013,1075.4403403364863,3.89554721324082,1.0697131983749868,25.465211581228456,NA,NA,23.01727082,43,33.98272918
8023,-58.750431,-37.588953,NA,819.3002109699485,2.373808618304418,1.2748259648050073,23.706218401450688,NA,NA,25.47159196,43,31.52840804
8025,-58.592578,-37.83405,6.0349205841308535,828.6788675858397,4.180688105590158,1.0426799510273927,25.220728195671455,NA,NA,21.165576429999998,44,34.83442357
8026,-58.6711,-37.932753,6.441166264071018,789.2928898997451,3.9053056526334693,1.0692099185687876,28.38331106826209,NA,NA,29.70418628,39,31.29581372
8027,-58.597139,-37.944128,NA,542.8486228066513,4.115186029334465,1.0507601393763777,26.679503257386518,NA,NA,22.60212741,42,35.39787259
8067,-58.610833,-38.160278,9.240104921960846,989.4378700903782,1.0776195370384178,1.5026638659778662,29.72382073374445,NA,NA,26.49744826,42,31.50255174
8069,-58.533333,-38.021111,6,469.15199999999993,3.85,1.0717660552484256,33.3,NA,NA,23.28785929,46,30.71214071
8070,-58.524167,-38.011667,6.014134768754263,898.152582981671,2.850973137292834,1.2034570837103078,32.665598525298506,NA,NA,26.68554833,42,31.31445167
8075,-58.713611,-38.139722,7.292501820201942,NA,1.6658769495062589,1.408369108567223,18.18243692383465,NA,NA,26.019787760000003,41,32.98021224
8083,-58.607778,-38.194722,8.391454559670859,725.3752194754296,1.2873660571258887,1.4611630394317485,31.49913980369253,NA,NA,27.81802973,41,31.18197027
8093,-58.553889,-38.2225,8.386483470302053,719.2001432946129,1.4374876793967886,1.434578827434403,31.001153945232897,NA,NA,26.258989300000003,42,31.741010699999997
8099,-58.680833,-38.070556,5.956551093506125,760.2890996957616,2.6918359180196734,1.2237329745746415,21.89504558553312,NA,NA,24.55724998,43,32.44275002
8122,-58.646389,-38.276111,8.9247817098591309,657.637087421441,1.2236456811563685,1.4755531342362618,31.648901585618585,NA,NA,25.48896002,44,30.51103998
8128,-58.529722,-38.268056,5.853718772358644,1252.9872257577672,3.624542304989167,1.0930952844526534,29.19631756000723,NA,NA,27.56808289,41,31.43191711
8129,-61.51281944,-37.37646111,NA,852.1698743,NA,NA,NA,20.4,2246.11677,NA,NA,NA
8130,-57.84725,-37.85136111,NA,769.5543527,NA,NA,NA,10.52440725,3008.8215,NA,NA,NA
8131,-58.8762,-38.54,NA,992.4107143,NA,NA,NA,15.86915888,2662.1158299999997,NA,NA,NA
8132,-60.30394444,-38.453,NA,740.2374935,NA,NA,NA,20.84761905,1792.0389,NA,NA,NA
8133,-60.39772222,-38.51566667,NA,724.7729219,NA,NA,NA,13.54495159,1683.16259,NA,NA,NA
8134,-60.41441667,-38.52913889,NA,699.0304853,NA,NA,NA,46.17270195,1294.3770700000002,NA,NA,NA
8135,-60.00555556,-38.765,NA,518.578634,NA,NA,NA,20.94285714,2294.75813,NA,NA,NA
8136,-60.1075,-38.76472222,NA,450.1710908,NA,NA,NA,26.82377049,2354.58067,NA,NA,NA
8137,-60.17138889,-38.79277778,NA,858.7992091,NA,NA,NA,22.56190476,1902.98954,NA,NA,NA
8138,-60.03111111,-38.74611111,NA,662.9146356,NA,NA,NA,20.08571429,1993.74914,NA,NA,NA
8139,-60.0275,-38.74888889,NA,482.4946337,NA,NA,NA,12.09266943,1732.47247,NA,NA,NA
8140,-60.45308333,-38.57138889,NA,920.6574954,NA,NA,NA,12.57513661,1509.0645,NA,NA,NA
8141,-60.38644444,-38.57252778,NA,712.2777311,NA,NA,NA,7.191780822,1738.5798599999998,NA,NA,NA
8142,-60.36366667,-38.60183333,NA,930.8728448,NA,NA,NA,7.191780822,1676.0696599999999,NA,NA,NA
8143,-60.48055556,-38.60138889,NA,559.8174916,NA,NA,NA,13.62745098,1543.7724899999998,NA,NA,NA
8144,-60.53802778,-37.19991667,NA,521.2972689,NA,NA,NA,4.424076607,2771.8869600000003,NA,NA,NA
8145,-58.39802778,-37.68555556,NA,449.6060924,NA,NA,NA,13.81308411,2492.91222,NA,NA,NA
8146,-58.45033333,-37.92011111,NA,557.1428571,NA,NA,NA,29.23364486,2267.18424,NA,NA,NA
8147,-58.25194444,-38.03594444,NA,471.0843806,NA,NA,NA,9.794392523,3063.97259,NA,NA,NA
8148,-58.55683333,-37.68588889,NA,582.6098059,NA,NA,NA,14.37383178,2909.83646,NA,NA,NA
8149,-59.84516667,-37.59961111,NA,709.3996267,NA,NA,NA,15.36490251,1969.05206,NA,NA,NA
8150,-59.88786111,-37.66477778,NA,487.6494909,NA,NA,NA,15.32380952,2553.2496100000003,NA,NA,NA
8151,-59.82480556,-37.67625,NA,492.8043481,NA,NA,NA,38.37142857,2702.79288,NA,NA,NA
8152,-59.68775,-37.86894444,NA,492.8043481,NA,NA,NA,5.605809129,2307.71849,NA,NA,NA
8153,-61.17305556,-38.41002778,NA,790.6820623,NA,NA,NA,12.97196262,2216.32041,NA,NA,NA
8154,-61.39858333,-38.46738889,NA,669.8004202,NA,NA,NA,12.31775701,2213.31223,NA,NA,NA
8155,-61.00988889,-38.43,NA,1102.269127,NA,NA,NA,19.26478873,1469.6057,NA,NA,NA
8156,-61.18638889,-38.54452778,NA,893.7044799,NA,NA,NA,15.32112676,2088.9825100000003,NA,NA,NA
8157,-61.04022222,-38.31177778,NA,733.0827068,NA,NA,NA,7.551401869,2324.9416,NA,NA,NA
8158,-58.57938889,-37.84405556,NA,444.1295256,NA,NA,NA,19.98130841,2971.03227,NA,NA,NA
8159,-58.67602778,-37.91683333,NA,552.73238,NA,NA,NA,17.45794393,2943.3325999999997,NA,NA,NA
8160,-58.74233333,-38.19966667,NA,613.4716387,NA,NA,NA,22.41121495,1994.5544000000002,NA,NA,NA
8161,-58.67388889,-37.98455556,NA,652.3237998,NA,NA,NA,5.962616822,2792.6974999999998,NA,NA,NA
8162,-58.74148333,-38.00176667,NA,791.4300538,NA,NA,NA,6.423988842,1913.57411,NA,NA,NA
8163,-58.81963889,-38.13533333,NA,746.0448001,NA,NA,NA,9.514018692,2391.12154,NA,NA,NA
8164,-58.93044444,-38.33712778,NA,670.2470462,NA,NA,NA,13.62616822,2638.6237699999997,NA,NA,NA
8165,-58.63311111,-38.36405556,NA,1007.534984,NA,NA,NA,33.53271028,2698.6630499999997,NA,NA,NA
8166,-58.72561111,-38.52544444,NA,523.6305048,NA,NA,NA,14,2440.98015,NA,NA,NA
8167,-58.93972222,-37.44966667,NA,216.8654085,NA,NA,NA,10.92541436,2396.97029,NA,NA,NA
8168,-58.94347222,-37.45066667,NA,230.3974221,NA,NA,NA,7.967168263,2606.24019,NA,NA,NA
8169,-59.21480556,-37.35033333,NA,428.2622788,NA,NA,NA,13.1489071,3023.82732,NA,NA,NA
8170,-58.98486111,-37.34630556,NA,543.4933637,NA,NA,NA,11.69889503,2310.7091299999997,NA,NA,NA
8171,-59.35894444,-37.11041667,NA,631.6310659,NA,NA,NA,11.89226519,2257.31794,NA,NA,NA
8172,-59.40408333,-37.27558333,NA,625.5499333,NA,NA,NA,27.58546433,2627.6207400000003,NA,NA,NA
8173,-59.214,-37.29130556,NA,351.5877287,NA,NA,NA,26.92749658,2423.64824,NA,NA,NA
8174,-58.94647222,-37.60577778,NA,750.8761925,NA,NA,NA,22.14088398,2398.3634500000003,NA,NA,NA
8175,-59.83630556,-38.44405556,NA,668.862928,NA,NA,NA,15.8,1872.92606,NA,NA,NA
8176,-60.18169444,-38.40072222,NA,610.9765238,NA,NA,NA,16.78278689,1716.96431,NA,NA,NA
8177,-58.29905,-37.75461667,NA,481.7400644,NA,NA,NA,30.23842917,2222.87835,NA,NA,NA
8178,-59.89531667,-38.42516944,NA,1011.357486,NA,NA,NA,7.602459016,2127.46597,NA,NA,NA
8179,-59.83961944,-37.61373889,NA,527.9396516,NA,NA,NA,11.40883978,2572.65045,NA,NA,NA
8180,-60.34776111,-37.54271944,NA,729.739967,NA,NA,NA,7.975409836,2404.28627,NA,NA,NA
8181,-61.71758333,-38.45,NA,837.8088077,NA,NA,NA,8.859813084,1516.27336,NA,NA,NA
8182,-59.48345,-37.94483889,NA,794.4178565,NA,NA,NA,11.56267409,2696.4947,NA,NA,NA
8183,-60.39208056,-37.97983889,NA,398.3253837,NA,NA,NA,9.419398907,2101.5704,NA,NA,NA
8184,-61.3675,-38.56633333,NA,691.1922664,NA,NA,NA,12.85633803,1485.91746,NA,NA,NA
8185,-61.55380556,-38.77958333,NA,709.9689572,NA,NA,NA,15.61690141,938.2149400000001,NA,NA,NA
8186,-61.24447222,-38.72291667,NA,652.1090643,NA,NA,NA,13.34929577,1507.56453,NA,NA,NA
8187,-60.99919444,-38.69327778,NA,652.3237998,NA,NA,NA,9.140186916,1878.1352900000002,NA,NA,NA
8188,-59.302,-38.55241944,NA,1103.010959,NA,NA,NA,9.228142077,2565.06474,NA,NA,NA
8189,-60.05341111,-37.89546944,NA,591.6810558,NA,NA,NA,9.801912568,2432.6656199999998,NA,NA,NA
8190,-60.14485,-38.04678056,NA,606.1526568,NA,NA,NA,12.09699454,2451.7621,NA,NA,NA
8191,-61.28951111,-37.26155556,NA,982.8424389,NA,NA,NA,5.010928962,2113.96287,NA,NA,NA
8192,-60.82347222,-38.22686111,NA,820.4940339,NA,NA,NA,13.94084507,2043.84199,NA,NA,NA
8193,-59.29691111,-38.081938890000004,NA,707.453864,NA,NA,NA,4.1598360660000004,2199.74035,NA,NA,NA
8194,-61.55221944,-37.36246111,NA,557.505,NA,NA,NA,17.61134163,2381.7389,NA,NA,NA
8195,-61.46746944,-37.1276,NA,638.3001458,NA,NA,NA,14.87743733,1206.32095,NA,NA,NA
8196,-60.6942,-37.52501944,NA,400.0169185,NA,NA,NA,8.276190476,2498.9921400000003,NA,NA,NA
8197,-61.35488056,-37.57923889,NA,474.63,NA,NA,NA,13.93222683,2586.5472900000004,NA,NA,NA
8198,-61.08303056,-37.59996944,NA,495.2037156,NA,NA,NA,6.847619048,2356.77732,NA,NA,NA
8199,-60.81975,-36.93508889,NA,727.8464017,NA,NA,NA,10.25033647,3137.8951500000003,NA,NA,NA
8200,-59.04335,-38.52801111,NA,745.1560818,NA,NA,NA,4.46728972,1775.8721,NA,NA,NA
8201,-58.8159,-38.47761111,NA,358.5291113,NA,NA,NA,10.26168224,2616.63331,NA,NA,NA
8202,-59.08688056,-38.29156111,NA,799.1073372,NA,NA,NA,8.859813084,2472.56328,NA,NA,NA
8203,-60.50328056,-36.72088056,NA,695.0714824,NA,NA,NA,10.81561238,3012.75205,NA,NA,NA
8204,-60.38825,-37.00844444,NA,555.1601423,NA,NA,NA,11.7577389,2307.81619,NA,NA,NA
8205,-60.48141111,-36.89828056,NA,470.5749368,NA,NA,NA,14.01933702,2820.93233,NA,NA,NA
8206,-60.65411111,-38.60288889,NA,595.7549837,NA,NA,NA,12.75774648,1367.04653,NA,NA,NA
8207,-61.20422222,-37.84663889,NA,784.77601,NA,NA,NA,11.67323944,1870.89902,NA,NA,NA
8208,-61.33355556,-38.02261111,NA,770.1641352,NA,NA,NA,13.71962617,1988.1780099999999,NA,NA,NA
8209,-61.06058333,-38.08733333,NA,670.2423577,NA,NA,NA,6.687587169,2577.99659,NA,NA,NA
8210,-61.12121944,-37.03925,NA,518.578634,NA,NA,NA,6.561904762,2660.99545,NA,NA,NA
8211,-61.53752778,-38.27938889,NA,761.9747899,NA,NA,NA,14.93457944,2213.63317,NA,NA,NA
8212,-59.64001111,-38.51886944,NA,639.9197259,NA,NA,NA,4.794520548,1849.33713,NA,NA,NA
8213,-59.24376111,-37.27986111,NA,705.0031323,NA,NA,NA,22.96904441,2479.25799,NA,NA,NA
8214,-60.15483889,-38.44108889,NA,910.0562784,NA,NA,NA,15.82650273,1996.16943,NA,NA,NA
8215,-60.24541111,-38.25986111,NA,704.1534931,NA,NA,NA,13.44813278,2208.02718,NA,NA,NA
8216,-60.32093889,-38.38883056,NA,524.1469177,NA,NA,NA,8.657142857,1776.89587,NA,NA,NA
8217,-60.53546111,-38.29706111,NA,690.3779051,NA,NA,NA,10.10027855,2462.49461,NA,NA,NA
8218,-60.46963889,-38.50643056,NA,818.4028053,NA,NA,NA,17.83469945,1888.34163,NA,NA,NA
8219,-59.92293889,-38.47351944,NA,1021.124916,NA,NA,NA,9.222841226,1702.6672600000002,NA,NA,NA
8220,-58.21491667,-38.29926667,NA,971.927521,NA,NA,NA,16.3364486,2919.17278,NA,NA,NA
8221,-57.6744,-38.09468333,NA,638.8292159,NA,NA,NA,7.177570093,3152.23648,NA,NA,NA
8222,-58.14445,-38.37028333,NA,629.7093649,NA,NA,NA,54.56074766,2857.9193400000004,NA,NA,NA
8223,-57.96105,-38.21755,NA,675.4833512,NA,NA,NA,17.92523364,2930.1097999999997,NA,NA,NA
8224,-57.6268,-37.9065,NA,644.1964286,NA,NA,NA,22.78504673,3013.9597200000003,NA,NA,NA
8225,-57.91695,-38.0105,NA,488.0247578,NA,NA,NA,14.28037383,2704.30227,NA,NA,NA
8226,-58.67983333,-37.90708333,NA,219.1701681,NA,NA,NA,30.44859813,2924.27456,NA,NA,NA
8227,-58.53378333,-37.60298333,NA,641.9039146,NA,NA,NA,16.50422535,3344.36184,NA,NA,NA
8228,-58.25018333,-37.74776667,NA,560.9942091,NA,NA,NA,20.25801953,2550.37829,NA,NA,NA
8229,-59.332,-37.90381667,NA,714.8650998,NA,NA,NA,9.807799443,2508.14633,NA,NA,NA
8230,-59.2045,-38.23888333,NA,802.7218996,NA,NA,NA,14.57377049,2652.99952,NA,NA,NA
8231,-58.54045,-38.46593333,NA,796.7313585,NA,NA,NA,10.65469613,3094.1827,NA,NA,NA
8232,-58.36673333,-38.00901667,NA,408.6052838,NA,NA,NA,22.5046729,2812.07534,NA,NA,NA
8233,-58.32763333,-37.99366667,NA,591.7024705,NA,NA,NA,31.78591549,2673.9361,NA,NA,NA
8234,-59.49106667,-38.29633333,NA,582.0333218,NA,NA,NA,8.071038251,2530.9947500000003,NA,NA,NA
8235,-59.68508333,-38.1739,NA,394.8620613,NA,NA,NA,14.31950207,2566.51448,NA,NA,NA
8236,-59.3992,-38.25166667,NA,358.7780609,NA,NA,NA,10.84761905,2694.58827,NA,NA,NA
8237,-57.9541,-38.28408333,NA,627.4259448,NA,NA,NA,7.270718232,3336.22533,NA,NA,NA
8238,-58.43671667,-37.82116667,NA,895.3396343,NA,NA,NA,28.76635514,3255.06268,NA,NA,NA
8239,-59.2079,-38.53362222,NA,914.8801455,NA,NA,NA,17.06967213,3058.28773,NA,NA,NA
8240,-58.52576667,-38.0784,NA,461.7868676,NA,NA,NA,14.18691589,2953.45811,NA,NA,NA
8241,-58.74168333,-38.31053333,NA,777.3371849,NA,NA,NA,9.887850467,2738.4595,NA,NA,NA
8242,-59.21383333,-38.20228333,NA,615.8003909,NA,NA,NA,20.94285714,1318.64536,NA,NA,NA
8243,-60.11603889,-36.89973889,NA,1047.645053,NA,NA,NA,15.14939435,3378.06122,NA,NA,NA
8244,-58.311475,-37.76334167,NA,733.7502617,NA,NA,NA,18.77183099,2615.1561699999997,NA,NA,NA
8245,-61.37472222,-36.90694444,NA,633.629627,NA,NA,NA,9.977900552,2290.73187,NA,NA,NA
8246,-61.21583333,-37.82444444,NA,659.9119341,NA,NA,NA,12.07162534,2219.6483,NA,NA,NA
8247,-60.23938056,-37.34307778,NA,457.7399121,NA,NA,NA,36.63911846,940.17998,NA,NA,NA
